,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
0,4505,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,NAD+,0.00039,,-,M,Pyruvate metabolism,Acetaldehyde;H+;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
1,4505,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,408.3333,,-,s^(-1),Pyruvate metabolism,Acetaldehyde;H+;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
2,4505,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,NAD+,5e-05,0.02,-,M,Pyruvate metabolism,Acetaldehyde;H+;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
3,4505,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,NAD+,1046667.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,Acetaldehyde;H+;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
4,4506,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,NAD+,0.001,,-,M,Pyruvate metabolism,Acetaldehyde;NADH;H+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
5,4506,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,NAD+,5e-05,0.02,-,M,Pyruvate metabolism,Acetaldehyde;NADH;H+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
6,4506,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,NAD+,405000.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,Acetaldehyde;NADH;H+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
7,4506,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,405.0,,-,s^(-1),Pyruvate metabolism,Acetaldehyde;NADH;H+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
8,4507,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,285.0,,-,s^(-1),Pyruvate metabolism,NADH;H+;Acetaldehyde,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NAD+;Ethanol
9,4507,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,NAD+,5e-05,0.02,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NAD+;Ethanol
