,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
0,6180,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 40 mM beta,beta-dimethylglutarate-NaOH, 0.2 mM ADP, 20 mM KCl, 5 mM MgCl2, 0.2 mM NADH, 8.3 µg/ml Lactate dehydrogenase, 15 µg/ml Pyruvate kinase, 7.5 µg/ml Enolase,  40 mM beta,beta-dimethylglutarate-NaOH, 0.2 mM ADP, 20 mM KCl, 5 mM MgCl2, 0.2 mM NADH, 8.3 µg/ml Lactate dehydrogenase, 15 µg/ml Pyruvate kinase, 7.5 µg/ml Enolase]",5.4.2.12,"[unknown, unknown, unknown]",Q7XYD2,germ,wildtype,Phosphoglycerate mutase,Triticum aestivum,30.0,7.0,,,,R01518,unknown,,Km,3-Phospho-D-glycerate,0.00021,,5E-5,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,19039,"Leadlay PF, Breathnach R, Gatehouse JA, Johnson PE, Knowles JR: Phosphoglycerate mutase from wheat germ: studies with isotopically labeled 3-phospho-D-glycerates showing that the catalyzed reaction is intramolecular. Appendix: phosphoglycerate mutase from wheat germ: isolation, crystallization, and properties, Biochemistry 1977 (16) , 3045-53",unknown,7641,3-Phospho-D-glycerate
1,6180,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 40 mM beta,beta-dimethylglutarate-NaOH, 0.2 mM ADP, 20 mM KCl, 5 mM MgCl2, 0.2 mM NADH, 8.3 µg/ml Lactate dehydrogenase, 15 µg/ml Pyruvate kinase, 7.5 µg/ml Enolase,  40 mM beta,beta-dimethylglutarate-NaOH, 0.2 mM ADP, 20 mM KCl, 5 mM MgCl2, 0.2 mM NADH, 8.3 µg/ml Lactate dehydrogenase, 15 µg/ml Pyruvate kinase, 7.5 µg/ml Enolase]",5.4.2.12,"[unknown, unknown, unknown]",Q7XYD2,germ,wildtype,Phosphoglycerate mutase,Triticum aestivum,30.0,7.0,,,,R01518,unknown,,kcat,,950.0,,8E1,s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,19039,"Leadlay PF, Breathnach R, Gatehouse JA, Johnson PE, Knowles JR: Phosphoglycerate mutase from wheat germ: studies with isotopically labeled 3-phospho-D-glycerates showing that the catalyzed reaction is intramolecular. Appendix: phosphoglycerate mutase from wheat germ: isolation, crystallization, and properties, Biochemistry 1977 (16) , 3045-53",unknown,7641,3-Phospho-D-glycerate
2,6180,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 40 mM beta,beta-dimethylglutarate-NaOH, 0.2 mM ADP, 20 mM KCl, 5 mM MgCl2, 0.2 mM NADH, 8.3 µg/ml Lactate dehydrogenase, 15 µg/ml Pyruvate kinase, 7.5 µg/ml Enolase,  40 mM beta,beta-dimethylglutarate-NaOH, 0.2 mM ADP, 20 mM KCl, 5 mM MgCl2, 0.2 mM NADH, 8.3 µg/ml Lactate dehydrogenase, 15 µg/ml Pyruvate kinase, 7.5 µg/ml Enolase]",5.4.2.12,"[unknown, unknown, unknown]",Q7XYD2,germ,wildtype,Phosphoglycerate mutase,Triticum aestivum,30.0,7.0,,,,R01518,unknown,,concentration,Enzyme,0.0,3e-05,-,mg/ml,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,19039,"Leadlay PF, Breathnach R, Gatehouse JA, Johnson PE, Knowles JR: Phosphoglycerate mutase from wheat germ: studies with isotopically labeled 3-phospho-D-glycerates showing that the catalyzed reaction is intramolecular. Appendix: phosphoglycerate mutase from wheat germ: isolation, crystallization, and properties, Biochemistry 1977 (16) , 3045-53",unknown,7641,3-Phospho-D-glycerate
3,21567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Vmax,,4.85e-09,,-,mol/s,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
4,21567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.0,0.005,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
5,21567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00111,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
6,21567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,Mn2+,0.001,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
7,21568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,0.0,0.005,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
8,21568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,0.00147,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
9,21568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,Mn2+,0.001,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
