,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
0,26732,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[ 50 mM MOPS,  50 mM MOPS]",1.2.1.57,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium acetobutylicum,25.0,7.0,,,,R00228,unknown,,concentration,Acetyl-CoA,0.0,0.0002,-,M,Phenylalanine metabolism,Acetaldehyde;NAD+;Coenzyme A,3384801,"Palosaari NR, Rogers P: Purification and Properties of the Inducible Coenzyme A-Linked, J Bacteriol 1988 (170) , 2971-6",unknown,163,H+;Acetyl-CoA;NADH
1,26732,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[ 50 mM MOPS,  50 mM MOPS]",1.2.1.57,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium acetobutylicum,25.0,7.0,,,,R00228,unknown,,Km,Acetyl-CoA,5.5e-05,,-,M,Phenylalanine metabolism,Acetaldehyde;NAD+;Coenzyme A,3384801,"Palosaari NR, Rogers P: Purification and Properties of the Inducible Coenzyme A-Linked, J Bacteriol 1988 (170) , 2971-6",unknown,163,H+;Acetyl-CoA;NADH
2,26732,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[ 50 mM MOPS,  50 mM MOPS]",1.2.1.57,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium acetobutylicum,25.0,7.0,,,,R00228,unknown,,concentration,NADH,0.00032,,-,M,Phenylalanine metabolism,Acetaldehyde;NAD+;Coenzyme A,3384801,"Palosaari NR, Rogers P: Purification and Properties of the Inducible Coenzyme A-Linked, J Bacteriol 1988 (170) , 2971-6",unknown,163,H+;Acetyl-CoA;NADH
3,26732,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[ 50 mM MOPS,  50 mM MOPS]",1.2.1.57,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium acetobutylicum,25.0,7.0,,,,R00228,unknown,,Vmax,,5.666667e-11,,-,mol/s,Phenylalanine metabolism,Acetaldehyde;NAD+;Coenzyme A,3384801,"Palosaari NR, Rogers P: Purification and Properties of the Inducible Coenzyme A-Linked, J Bacteriol 1988 (170) , 2971-6",unknown,163,H+;Acetyl-CoA;NADH
4,26732,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[ 50 mM MOPS,  50 mM MOPS]",1.2.1.57,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium acetobutylicum,25.0,7.0,,,,R00228,unknown,,concentration,Enzyme,0.003,0.012,-,mg/ml,Phenylalanine metabolism,Acetaldehyde;NAD+;Coenzyme A,3384801,"Palosaari NR, Rogers P: Purification and Properties of the Inducible Coenzyme A-Linked, J Bacteriol 1988 (170) , 2971-6",unknown,163,H+;Acetyl-CoA;NADH
5,26737,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[ 50 mM CHES, 10 mM dithiothreitol,  50 mM CHES, 10 mM dithiothreitol]",1.2.1.57,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium acetobutylicum,25.0,9.0,,,,R00228,unknown,,concentration,Enzyme,0.0025,0.25,-,mg/ml,Phenylalanine metabolism,NADH;Acetyl-CoA;H+,3384801,"Palosaari NR, Rogers P: Purification and Properties of the Inducible Coenzyme A-Linked, J Bacteriol 1988 (170) , 2971-6",unknown,163,Acetaldehyde;NAD+;Coenzyme A
6,26737,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[ 50 mM CHES, 10 mM dithiothreitol,  50 mM CHES, 10 mM dithiothreitol]",1.2.1.57,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium acetobutylicum,25.0,9.0,,,,R00228,unknown,,concentration,NAD+,0.001,,-,M,Phenylalanine metabolism,NADH;Acetyl-CoA;H+,3384801,"Palosaari NR, Rogers P: Purification and Properties of the Inducible Coenzyme A-Linked, J Bacteriol 1988 (170) , 2971-6",unknown,163,Acetaldehyde;NAD+;Coenzyme A
7,26737,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[ 50 mM CHES, 10 mM dithiothreitol,  50 mM CHES, 10 mM dithiothreitol]",1.2.1.57,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium acetobutylicum,25.0,9.0,,,,R00228,unknown,,Km,Acetaldehyde,0.0072,,-,M,Phenylalanine metabolism,NADH;Acetyl-CoA;H+,3384801,"Palosaari NR, Rogers P: Purification and Properties of the Inducible Coenzyme A-Linked, J Bacteriol 1988 (170) , 2971-6",unknown,163,Acetaldehyde;NAD+;Coenzyme A
8,26737,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[ 50 mM CHES, 10 mM dithiothreitol,  50 mM CHES, 10 mM dithiothreitol]",1.2.1.57,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium acetobutylicum,25.0,9.0,,,,R00228,unknown,,concentration,Acetaldehyde,0.0,0.01,-,M,Phenylalanine metabolism,NADH;Acetyl-CoA;H+,3384801,"Palosaari NR, Rogers P: Purification and Properties of the Inducible Coenzyme A-Linked, J Bacteriol 1988 (170) , 2971-6",unknown,163,Acetaldehyde;NAD+;Coenzyme A
9,26737,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[ 50 mM CHES, 10 mM dithiothreitol,  50 mM CHES, 10 mM dithiothreitol]",1.2.1.57,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium acetobutylicum,25.0,9.0,,,,R00228,unknown,,Vmax,,1e-09,,-,mol/s,Phenylalanine metabolism,NADH;Acetyl-CoA;H+,3384801,"Palosaari NR, Rogers P: Purification and Properties of the Inducible Coenzyme A-Linked, J Bacteriol 1988 (170) , 2971-6",unknown,163,Acetaldehyde;NAD+;Coenzyme A
