,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
0,6180,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 40 mM beta,beta-dimethylglutarate-NaOH, 0.2 mM ADP, 20 mM KCl, 5 mM MgCl2, 0.2 mM NADH, 8.3 µg/ml Lactate dehydrogenase, 15 µg/ml Pyruvate kinase, 7.5 µg/ml Enolase,  40 mM beta,beta-dimethylglutarate-NaOH, 0.2 mM ADP, 20 mM KCl, 5 mM MgCl2, 0.2 mM NADH, 8.3 µg/ml Lactate dehydrogenase, 15 µg/ml Pyruvate kinase, 7.5 µg/ml Enolase]",5.4.2.12,"[unknown, unknown, unknown]",Q7XYD2,germ,wildtype,Phosphoglycerate mutase,Triticum aestivum,30.0,7.0,,,,R01518,unknown,,Km,3-Phospho-D-glycerate,0.00021,,5E-5,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,19039.0,"Leadlay PF, Breathnach R, Gatehouse JA, Johnson PE, Knowles JR: Phosphoglycerate mutase from wheat germ: studies with isotopically labeled 3-phospho-D-glycerates showing that the catalyzed reaction is intramolecular. Appendix: phosphoglycerate mutase from wheat germ: isolation, crystallization, and properties, Biochemistry 1977 (16) , 3045-53",unknown,7641,3-Phospho-D-glycerate
1,6180,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 40 mM beta,beta-dimethylglutarate-NaOH, 0.2 mM ADP, 20 mM KCl, 5 mM MgCl2, 0.2 mM NADH, 8.3 µg/ml Lactate dehydrogenase, 15 µg/ml Pyruvate kinase, 7.5 µg/ml Enolase,  40 mM beta,beta-dimethylglutarate-NaOH, 0.2 mM ADP, 20 mM KCl, 5 mM MgCl2, 0.2 mM NADH, 8.3 µg/ml Lactate dehydrogenase, 15 µg/ml Pyruvate kinase, 7.5 µg/ml Enolase]",5.4.2.12,"[unknown, unknown, unknown]",Q7XYD2,germ,wildtype,Phosphoglycerate mutase,Triticum aestivum,30.0,7.0,,,,R01518,unknown,,kcat,,950.0,,8E1,s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,19039.0,"Leadlay PF, Breathnach R, Gatehouse JA, Johnson PE, Knowles JR: Phosphoglycerate mutase from wheat germ: studies with isotopically labeled 3-phospho-D-glycerates showing that the catalyzed reaction is intramolecular. Appendix: phosphoglycerate mutase from wheat germ: isolation, crystallization, and properties, Biochemistry 1977 (16) , 3045-53",unknown,7641,3-Phospho-D-glycerate
2,6180,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 40 mM beta,beta-dimethylglutarate-NaOH, 0.2 mM ADP, 20 mM KCl, 5 mM MgCl2, 0.2 mM NADH, 8.3 µg/ml Lactate dehydrogenase, 15 µg/ml Pyruvate kinase, 7.5 µg/ml Enolase,  40 mM beta,beta-dimethylglutarate-NaOH, 0.2 mM ADP, 20 mM KCl, 5 mM MgCl2, 0.2 mM NADH, 8.3 µg/ml Lactate dehydrogenase, 15 µg/ml Pyruvate kinase, 7.5 µg/ml Enolase]",5.4.2.12,"[unknown, unknown, unknown]",Q7XYD2,germ,wildtype,Phosphoglycerate mutase,Triticum aestivum,30.0,7.0,,,,R01518,unknown,,concentration,Enzyme,0.0,3e-05,-,mg/ml,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,19039.0,"Leadlay PF, Breathnach R, Gatehouse JA, Johnson PE, Knowles JR: Phosphoglycerate mutase from wheat germ: studies with isotopically labeled 3-phospho-D-glycerates showing that the catalyzed reaction is intramolecular. Appendix: phosphoglycerate mutase from wheat germ: isolation, crystallization, and properties, Biochemistry 1977 (16) , 3045-53",unknown,7641,3-Phospho-D-glycerate
3,6896,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 16.7 mM Tris-HCl, 8.3 U/ml enolase,  16.7 mM Tris-HCl, 8.3 U/ml enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q70PG2,kidney,wildtype,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,Mg2+,Vmax,,1.388333e-06,,-,M*s^(-1),Biosynthesis of amino acids,2-Phospho-D-glycerate,4738399.0,"Britton HG, Carreras J, Grisolia S: Application of the induced-transport test to the mechanism of pig-kidney phosphoglyceromutase, Eur J Biochem 1973 (36) , 495-503",unknown,7641,3-Phospho-D-glycerate
4,6896,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 16.7 mM Tris-HCl, 8.3 U/ml enolase,  16.7 mM Tris-HCl, 8.3 U/ml enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q70PG2,kidney,wildtype,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,Mg2+,specific enz. activity,,1.6667e-06,,-,katal*l^(-1),Biosynthesis of amino acids,2-Phospho-D-glycerate,4738399.0,"Britton HG, Carreras J, Grisolia S: Application of the induced-transport test to the mechanism of pig-kidney phosphoglyceromutase, Eur J Biochem 1973 (36) , 495-503",unknown,7641,3-Phospho-D-glycerate
5,6896,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 16.7 mM Tris-HCl, 8.3 U/ml enolase,  16.7 mM Tris-HCl, 8.3 U/ml enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q70PG2,kidney,wildtype,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,Mg2+,concentration,Mg2+,0.00333,,-,M,Biosynthesis of amino acids,2-Phospho-D-glycerate,4738399.0,"Britton HG, Carreras J, Grisolia S: Application of the induced-transport test to the mechanism of pig-kidney phosphoglyceromutase, Eur J Biochem 1973 (36) , 495-503",unknown,7641,3-Phospho-D-glycerate
6,6896,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 16.7 mM Tris-HCl, 8.3 U/ml enolase,  16.7 mM Tris-HCl, 8.3 U/ml enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q70PG2,kidney,wildtype,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,Mg2+,concentration,3-Phospho-D-glycerate,0.0002,0.003,-,M,Biosynthesis of amino acids,2-Phospho-D-glycerate,4738399.0,"Britton HG, Carreras J, Grisolia S: Application of the induced-transport test to the mechanism of pig-kidney phosphoglyceromutase, Eur J Biochem 1973 (36) , 495-503",unknown,7641,3-Phospho-D-glycerate
7,6896,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 16.7 mM Tris-HCl, 8.3 U/ml enolase,  16.7 mM Tris-HCl, 8.3 U/ml enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q70PG2,kidney,wildtype,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,Mg2+,Km,3-Phospho-D-glycerate,0.00027,,-,M,Biosynthesis of amino acids,2-Phospho-D-glycerate,4738399.0,"Britton HG, Carreras J, Grisolia S: Application of the induced-transport test to the mechanism of pig-kidney phosphoglyceromutase, Eur J Biochem 1973 (36) , 495-503",unknown,7641,3-Phospho-D-glycerate
8,6896,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 16.7 mM Tris-HCl, 8.3 U/ml enolase,  16.7 mM Tris-HCl, 8.3 U/ml enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q70PG2,kidney,wildtype,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,Mg2+,concentration,"2,3-Bisphospho-D-glycerate",1e-05,0.0001,-,M,Biosynthesis of amino acids,2-Phospho-D-glycerate,4738399.0,"Britton HG, Carreras J, Grisolia S: Application of the induced-transport test to the mechanism of pig-kidney phosphoglyceromutase, Eur J Biochem 1973 (36) , 495-503",unknown,7641,3-Phospho-D-glycerate
9,20086,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 100 mM triethanolamine-KOH, 20 mM KCl, 10 mM MgCl2, 0.2 mM 2,3-diphosphoglycerate, 5.0 mM ADP, 0.2 mM NADH, 0.5 U/ml enolase, 2.3 U/ml pyruvate kinase, 3.2 U/ml lactate dehydrogenase,  100 mM triethanolamine-KOH, 20 mM KCl, 10 mM MgCl2, 0.2 mM 2,3-diphosphoglycerate, 5.0 mM ADP, 0.2 mM NADH, 0.5 U/ml enolase, 2.3 U/ml pyruvate kinase, 3.2 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Lactococcus lactis subsp. cremoris,30.0,7.6,,,,R01518,unknown,,concentration,Enzyme,10.0,,-,mg/ml,Carbon metabolism,2-Phospho-D-glycerate,2824452.0,"Poolman B, Bosman B, Kiers J, Konings WN: Control of glycolysis by glyceraldehyde-3-phosphate dehydrogenase in Streptococcus cremoris and Streptococcus lactis, J Bacteriol 1987 (169) , 5887-90",unknown,7641,3-Phospho-D-glycerate
