,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
0,197,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,AMP,R00756,unknown,,Km,D-Fructose 6-phosphate,0.00016,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,D-Fructose 6-phosphate;ATP
1,197,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,AMP,R00756,unknown,,Hill coefficient,D-Fructose 6-phosphate,1.92,,-,-,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,D-Fructose 6-phosphate;ATP
2,197,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,AMP,R00756,unknown,,Vmax,,1.8e-06,,1E-7,M*s^(-1)*g^(-1),Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,D-Fructose 6-phosphate;ATP
3,197,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,AMP,R00756,unknown,,concentration,D-Fructose 6-phosphate,0.0,0.001,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,D-Fructose 6-phosphate;ATP
4,197,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,AMP,R00756,unknown,,concentration,ATP,0.00025,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,D-Fructose 6-phosphate;ATP
5,197,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,AMP,R00756,unknown,,concentration,AMP,1e-05,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,D-Fructose 6-phosphate;ATP
6,198,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate",R00756,unknown,,Vmax,,1.783333e-06,,-,M*s^(-1)*g^(-1),Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,D-Fructose 6-phosphate;ATP
7,198,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate",R00756,unknown,,concentration,ATP,0.00025,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,D-Fructose 6-phosphate;ATP
8,198,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate",R00756,unknown,,Hill coefficient,"D-Fructose 2,6-bisphosphate",1.92,,-,-,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,D-Fructose 6-phosphate;ATP
9,198,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate",R00756,unknown,,concentration,"D-Fructose 2,6-bisphosphate",1e-05,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,D-Fructose 6-phosphate;ATP
