,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
0,204,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,,R00771,unknown,,Km,D-Glucose 6-phosphate,0.00014,,-,M,Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
1,204,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,,R00771,unknown,,concentration,D-Glucose 6-phosphate,0.001,,-,M,Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
2,204,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,,R00771,unknown,,Vmax,,6.666667e-06,,-,M*s^(-1)*g^(-1),Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
3,205,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,AMP,R00771,unknown,,concentration,D-Glucose 6-phosphate,0.001,,-,M,Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
4,205,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,AMP,R00771,unknown,,Km,D-Glucose 6-phosphate,0.00014,,-,M,Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
5,205,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,AMP,R00771,unknown,,Vmax,,7.833333e-06,,5.166667E-7,M*s^(-1)*g^(-1),Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
6,205,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,AMP,R00771,unknown,,concentration,AMP,1e-05,,-,M,Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
7,206,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate",R00771,unknown,,Km,D-Glucose 6-phosphate,0.00015,,1.4E-5,M,Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
8,206,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate",R00771,unknown,,Vmax,,8.333333e-06,,-,M*s^(-1)*g^(-1),Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
9,206,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate",R00771,unknown,,concentration,D-Glucose 6-phosphate,0.001,,-,M,Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
