,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
0,31934,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R00228,Ping Pong,,Km,NADH,8.2e-06,,-,M,Microbial metabolism in diverse environments,Coenzyme A;Acetaldehyde;NAD+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,163,H+;NADH;Acetyl-CoA
1,31934,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R00228,Ping Pong,,Km,Acetyl-CoA,0.000154,,-,M,Microbial metabolism in diverse environments,Coenzyme A;Acetaldehyde;NAD+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,163,H+;NADH;Acetyl-CoA
2,31934,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R00228,Ping Pong,,concentration,Enzyme,0.021,,-,mg/ml,Microbial metabolism in diverse environments,Coenzyme A;Acetaldehyde;NAD+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,163,H+;NADH;Acetyl-CoA
3,31934,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R00228,Ping Pong,,Vmax,,5.666667e-07,,-,mol*s^(-1)*g^(-1),Microbial metabolism in diverse environments,Coenzyme A;Acetaldehyde;NAD+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,163,H+;NADH;Acetyl-CoA
4,31934,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R00228,Ping Pong,,Vmax/Km,Acetyl-CoA,0.003666667,,-,l*g^(-1)*s^(-1),Microbial metabolism in diverse environments,Coenzyme A;Acetaldehyde;NAD+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,163,H+;NADH;Acetyl-CoA
5,31934,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R00228,Ping Pong,,Vmax/Km,NADH,0.07166667,,-,l*g^(-1)*s^(-1),Microbial metabolism in diverse environments,Coenzyme A;Acetaldehyde;NAD+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,163,H+;NADH;Acetyl-CoA
6,31935,NADPH + Acetyl-CoA + H+ = NADP+ + Coenzyme A + Acetaldehyde,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,,Ping Pong,,Vmax/Km,NADPH,0.001416667,,-,l*g^(-1)*s^(-1),,NADP+;Acetaldehyde;Coenzyme A,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,11434,NADPH;H+;Acetyl-CoA
7,31935,NADPH + Acetyl-CoA + H+ = NADP+ + Coenzyme A + Acetaldehyde,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,,Ping Pong,,concentration,Enzyme,0.021,,-,mg/ml,,NADP+;Acetaldehyde;Coenzyme A,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,11434,NADPH;H+;Acetyl-CoA
8,31935,NADPH + Acetyl-CoA + H+ = NADP+ + Coenzyme A + Acetaldehyde,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,,Ping Pong,,Km,Acetyl-CoA,1.96e-05,,-,M,,NADP+;Acetaldehyde;Coenzyme A,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,11434,NADPH;H+;Acetyl-CoA
9,31935,NADPH + Acetyl-CoA + H+ = NADP+ + Coenzyme A + Acetaldehyde,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,,Ping Pong,,Km,NADPH,0.000206,,-,M,,NADP+;Acetaldehyde;Coenzyme A,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,11434,NADPH;H+;Acetyl-CoA
10,31935,NADPH + Acetyl-CoA + H+ = NADP+ + Coenzyme A + Acetaldehyde,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,,Ping Pong,,Vmax,,2.9e-07,,-,mol*s^(-1)*g^(-1),,NADP+;Acetaldehyde;Coenzyme A,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,11434,NADPH;H+;Acetyl-CoA
11,31935,NADPH + Acetyl-CoA + H+ = NADP+ + Coenzyme A + Acetaldehyde,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,,Ping Pong,,Vmax/Km,Acetyl-CoA,0.01483333,,-,l*g^(-1)*s^(-1),,NADP+;Acetaldehyde;Coenzyme A,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,11434,NADPH;H+;Acetyl-CoA
