,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
0,733,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCL, 5 mM MgCl2, 7% Ficoll, 0.05 mM 2,3-bisphosphoglycerate, 1 mM dithioerythritol, 1 mM ADP, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCL, 5 mM MgCl2, 7% Ficoll, 0.05 mM 2,3-bisphosphoglycerate, 1 mM dithioerythritol, 1 mM ADP, 0.15 mM NADH]",5.4.2.11,"[unknown, unknown, unknown]",,erythrocyte,wildtype,Phosphoglycerate mutase,Rattus norvegicus,37.0,7.4,,,,R01518,unknown,,Km,Glycerate 3-phosphate,0.0001,,-,M,Glycolysis classical,Glycerate 3-phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,7,2-Phosphoglycerate
1,733,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCL, 5 mM MgCl2, 7% Ficoll, 0.05 mM 2,3-bisphosphoglycerate, 1 mM dithioerythritol, 1 mM ADP, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCL, 5 mM MgCl2, 7% Ficoll, 0.05 mM 2,3-bisphosphoglycerate, 1 mM dithioerythritol, 1 mM ADP, 0.15 mM NADH]",5.4.2.11,"[unknown, unknown, unknown]",,erythrocyte,wildtype,Phosphoglycerate mutase,Rattus norvegicus,37.0,7.4,,,,R01518,unknown,,Vmax,,1.16669e-08,,-,katal*g^(-1),Glycolysis classical,Glycerate 3-phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,7,2-Phosphoglycerate
2,733,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCL, 5 mM MgCl2, 7% Ficoll, 0.05 mM 2,3-bisphosphoglycerate, 1 mM dithioerythritol, 1 mM ADP, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCL, 5 mM MgCl2, 7% Ficoll, 0.05 mM 2,3-bisphosphoglycerate, 1 mM dithioerythritol, 1 mM ADP, 0.15 mM NADH]",5.4.2.11,"[unknown, unknown, unknown]",,erythrocyte,wildtype,Phosphoglycerate mutase,Rattus norvegicus,37.0,7.4,,,,R01518,unknown,,concentration,Glycerate 3-phosphate,0.001,,-,M,Glycolysis classical,Glycerate 3-phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,7,2-Phosphoglycerate
3,744,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCL, 5 mM MgCl2, 7% Ficoll, 0.05 mM 2,3-bisphosphoglycerate, 1 mM dithioerythritol, 1 mM ADP, o.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCL, 5 mM MgCl2, 7% Ficoll, 0.05 mM 2,3-bisphosphoglycerate, 1 mM dithioerythritol, 1 mM ADP, o.15 mM NADH]",5.4.2.11,"[intracellular, intracellular, intracellular]",,erythrocyte,wildtype,Phosphoglycerate mutase,Rattus norvegicus,37.0,7.4,,,,R01518,unknown,,Km,Glycerate 3-phosphate,0.0001,,-,M,Glycolysis classical,Glycerate 3-phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,7,2-Phosphoglycerate
4,744,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCL, 5 mM MgCl2, 7% Ficoll, 0.05 mM 2,3-bisphosphoglycerate, 1 mM dithioerythritol, 1 mM ADP, o.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCL, 5 mM MgCl2, 7% Ficoll, 0.05 mM 2,3-bisphosphoglycerate, 1 mM dithioerythritol, 1 mM ADP, o.15 mM NADH]",5.4.2.11,"[intracellular, intracellular, intracellular]",,erythrocyte,wildtype,Phosphoglycerate mutase,Rattus norvegicus,37.0,7.4,,,,R01518,unknown,,Vmax,,7.233478e-09,,-,katal*g^(-1),Glycolysis classical,Glycerate 3-phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,7,2-Phosphoglycerate
5,744,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCL, 5 mM MgCl2, 7% Ficoll, 0.05 mM 2,3-bisphosphoglycerate, 1 mM dithioerythritol, 1 mM ADP, o.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCL, 5 mM MgCl2, 7% Ficoll, 0.05 mM 2,3-bisphosphoglycerate, 1 mM dithioerythritol, 1 mM ADP, o.15 mM NADH]",5.4.2.11,"[intracellular, intracellular, intracellular]",,erythrocyte,wildtype,Phosphoglycerate mutase,Rattus norvegicus,37.0,7.4,,,,R01518,unknown,,concentration,Glycerate 3-phosphate,0.001,,-,M,Glycolysis classical,Glycerate 3-phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,7,2-Phosphoglycerate
6,3472,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Michaelis-Menten,,Vmax,,0.01123333,,1.296667E-3,M*s^(-1),Methane metabolism,2-Phosphoglycerate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),7,Glycerate 3-phosphate
7,3472,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Michaelis-Menten,,Km,Glycerate 3-phosphate,0.000145,,-,M,Methane metabolism,2-Phosphoglycerate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),7,Glycerate 3-phosphate
8,3472,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Michaelis-Menten,,concentration,Glycerate 3-phosphate,,,-,-,Methane metabolism,2-Phosphoglycerate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),7,Glycerate 3-phosphate
9,3473,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Michaelis-Menten,,Km,Glycerate 2-phosphate,0.000139,,-,M,Methane metabolism,Glycerate 3-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),7,2-Phosphoglycerate
